================================================================================
AxisForge — Fatigue Stress Analysis — Shaft
================================================================================
Project  : demo_reducer_2stages
Element  : shaft_3
Script   : shaft_3.py
Date     : 2026-05-29 12:15:24
Solver   : StressSolver v1.0
Standard : Shigley 10th ed. §7-4
================================================================================

  Material      : 42CrMo4
  Surface finish: machined
  Reliability   : 99 %
  Sut           : 1000.0 MPa
  Sy            : 800.0 MPa

--------------------------------------------------------------------------------
    x [mm]    d [mm]      Kf     Kfs   σ_a [MPa]   σ_m [MPa]    nf_GM   nf_ASME       ny   Safe
    269.07     50.00   1.000   1.000     323.297      21.171    0.731     0.743    2.322      ✗
    268.67     50.00   1.000   1.000     322.743      21.171    0.732     0.744    2.326      ✗
    268.27     50.00   1.000   1.000     322.188      21.171    0.734     0.745    2.330      ✗
    267.87     50.00   1.000   1.000     321.633      21.171    0.735     0.746    2.334      ✗
    267.47     50.00   1.000   1.000     321.079      21.171    0.736     0.748    2.337      ✗
    267.07     50.00   1.000   1.000     320.524      21.171    0.737     0.749    2.341      ✗
    266.67     50.00   1.000   1.000     319.970      21.171    0.739     0.750    2.345      ✗
    266.27     50.00   1.000   1.000     319.415      21.171    0.740     0.752    2.349      ✗
    265.87     50.00   1.000   1.000     318.861      21.171    0.741     0.753    2.353      ✗
    265.47     50.00   1.000   1.000     318.306      21.171    0.742     0.754    2.357      ✗
    265.07     50.00   1.000   1.000     317.751      21.171    0.744     0.755    2.360      ✗
    264.66     50.00   1.000   1.000     317.197      21.171    0.745     0.757    2.364      ✗
    264.26     50.00   1.000   1.000     316.642      21.171    0.746     0.758    2.368      ✗
    263.86     50.00   1.000   1.000     316.088      21.171    0.748     0.759    2.372      ✗
    263.46     50.00   1.000   1.000     315.533      21.171    0.749     0.761    2.376      ✗
    263.06     50.00   1.000   1.000     314.978      21.171    0.750     0.762    2.380      ✗
    262.66     50.00   1.000   1.000     314.424      21.171    0.751     0.763    2.384      ✗
    262.26     50.00   1.000   1.000     313.869      21.171    0.753     0.765    2.388      ✗
    261.86     50.00   1.000   1.000     313.315      21.171    0.754     0.766    2.392      ✗
    261.46     50.00   1.000   1.000     312.760      21.171    0.755     0.768    2.396      ✗
    261.06     50.00   1.000   1.000     312.206      21.171    0.757     0.769    2.400      ✗
    260.66     50.00   1.000   1.000     311.651      21.171    0.758     0.770    2.404      ✗
    260.26     50.00   1.000   1.000     311.096      21.171    0.759     0.772    2.408      ✗
    259.86     50.00   1.000   1.000     310.542      21.171    0.761     0.773    2.412      ✗
    259.46     50.00   1.000   1.000     309.987      21.171    0.762     0.774    2.416      ✗
    259.06     50.00   1.000   1.000     309.433      21.171    0.763     0.776    2.420      ✗
    258.66     50.00   1.000   1.000     308.878      21.171    0.765     0.777    2.424      ✗
    258.26     50.00   1.000   1.000     308.324      21.171    0.766     0.779    2.428      ✗
    257.86     50.00   1.000   1.000     307.769      21.171    0.767     0.780    2.432      ✗
    257.46     50.00   1.000   1.000     307.214      21.171    0.769     0.781    2.436      ✗
    257.06     50.00   1.000   1.000     306.660      21.171    0.770     0.783    2.440      ✗
    256.66     50.00   1.000   1.000     306.105      21.171    0.772     0.784    2.444      ✗
    256.26     50.00   1.000   1.000     305.551      21.171    0.773     0.786    2.449      ✗
    255.86     50.00   1.000   1.000     304.996      21.171    0.774     0.787    2.453      ✗
    255.46     50.00   1.000   1.000     304.441      21.171    0.776     0.789    2.457      ✗
    255.06     50.00   1.000   1.000     303.887      21.171    0.777     0.790    2.461      ✗
    254.65     50.00   1.000   1.000     303.332      21.171    0.779     0.791    2.465      ✗
    254.25     50.00   1.000   1.000     302.778      21.171    0.780     0.793    2.470      ✗
    253.85     50.00   1.000   1.000     302.223      21.171    0.781     0.794    2.474      ✗
    253.45     50.00   1.000   1.000     301.669      21.171    0.783     0.796    2.478      ✗
    253.05     50.00   1.000   1.000     301.114      21.171    0.784     0.797    2.482      ✗
    252.65     50.00   1.000   1.000     300.559      21.171    0.786     0.799    2.487      ✗
    252.25     50.00   1.000   1.000     300.005      21.171    0.787     0.800    2.491      ✗
    251.85     50.00   1.000   1.000     299.450      21.171    0.788     0.802    2.495      ✗
    251.45     50.00   1.000   1.000     298.896      21.171    0.790     0.803    2.499      ✗
    251.05     50.00   1.000   1.000     298.341      21.171    0.791     0.805    2.504      ✗
    250.65     50.00   1.000   1.000     297.786      21.171    0.793     0.806    2.508      ✗
    250.25     50.00   1.000   1.000     297.232      21.171    0.794     0.808    2.513      ✗
    249.85     50.00   1.000   1.000     296.677      21.171    0.796     0.809    2.517      ✗
    249.45     50.00   1.000   1.000     296.123      21.171    0.797     0.811    2.521      ✗
    249.05     50.00   1.000   1.000     295.568      21.171    0.799     0.812    2.526      ✗
    248.65     50.00   1.000   1.000     295.014      21.171    0.800     0.814    2.530      ✗
    248.25     50.00   1.000   1.000     294.459      21.171    0.802     0.815    2.535      ✗
    247.85     50.00   1.000   1.000     293.904      21.171    0.803     0.817    2.539      ✗
    247.45     50.00   1.000   1.000     293.350      21.171    0.805     0.818    2.544      ✗
    247.05     50.00   1.000   1.000     292.795      21.171    0.806     0.820    2.548      ✗
    246.65     50.00   1.000   1.000     292.241      21.171    0.808     0.821    2.553      ✗
    246.25     50.00   1.000   1.000     291.686      21.171    0.809     0.823    2.557      ✗
    245.85     50.00   1.000   1.000     291.132      21.171    0.811     0.825    2.562      ✗
    245.45     50.00   1.000   1.000     290.577      21.171    0.812     0.826    2.566      ✗
    245.05     50.00   1.000   1.000     290.022      21.171    0.814     0.828    2.571      ✗
    244.64     50.00   1.000   1.000     289.468      21.171    0.815     0.829    2.575      ✗
    244.24     50.00   1.000   1.000     288.913      21.171    0.817     0.831    2.580      ✗
    243.84     50.00   1.000   1.000     288.359      21.171    0.818     0.832    2.585      ✗
    243.44     50.00   1.000   1.000     287.804      21.171    0.820     0.834    2.589      ✗
    243.04     50.00   1.000   1.000     287.249      21.171    0.821     0.836    2.594      ✗
    242.64     50.00   1.000   1.000     286.695      21.171    0.823     0.837    2.599      ✗
    242.24     50.00   1.000   1.000     286.140      21.171    0.824     0.839    2.603      ✗
    241.84     50.00   1.000   1.000     285.586      21.171    0.826     0.841    2.608      ✗
    241.44     50.00   1.000   1.000     285.031      21.171    0.828     0.842    2.613      ✗
    241.04     50.00   1.000   1.000     284.477      21.171    0.829     0.844    2.617      ✗
    240.64     50.00   1.000   1.000     283.922      21.171    0.831     0.845    2.622      ✗
    240.24     50.00   1.000   1.000     283.367      21.171    0.832     0.847    2.627      ✗
    239.84     50.00   1.000   1.000     282.813      21.171    0.834     0.849    2.632      ✗
    239.44     50.00   1.000   1.000     282.258      21.171    0.836     0.850    2.637      ✗
    239.04     50.00   1.000   1.000     281.704      21.171    0.837     0.852    2.641      ✗
    238.64     50.00   1.000   1.000     281.149      21.171    0.839     0.854    2.646      ✗
    238.24     50.00   1.000   1.000     280.595      21.171    0.840     0.855    2.651      ✗
    237.84     50.00   1.000   1.000     280.040      21.171    0.842     0.857    2.656      ✗
    237.44     50.00   1.000   1.000     279.485      21.171    0.844     0.859    2.661      ✗
    237.04     50.00   1.000   1.000     278.931      21.171    0.845     0.861    2.666      ✗
    236.64     50.00   1.000   1.000     278.376      21.171    0.847     0.862    2.671      ✗
    236.24     50.00   1.000   1.000     277.822      21.171    0.849     0.864    2.676      ✗
    235.84     50.00   1.000   1.000     277.267      21.171    0.850     0.866    2.681      ✗
    235.44     50.00   1.000   1.000     276.712      21.171    0.852     0.867    2.686      ✗
    235.04     50.00   1.000   1.000     276.158      21.171    0.854     0.869    2.691      ✗
    234.63     50.00   1.000   1.000     275.603      21.171    0.855     0.871    2.696      ✗
    234.23     50.00   1.000   1.000     275.049      21.171    0.857     0.873    2.701      ✗
    233.83     50.00   1.000   1.000     274.494      21.171    0.859     0.874    2.706      ✗
    233.43     50.00   1.000   1.000     273.940      21.171    0.861     0.876    2.711      ✗
    233.03     50.00   1.000   1.000     273.385      21.171    0.862     0.878    2.716      ✗
    232.63     50.00   1.000   1.000     272.830      21.171    0.864     0.880    2.721      ✗
    232.23     50.00   1.000   1.000     272.276      21.171    0.866     0.882    2.726      ✗
    231.83     50.00   1.000   1.000     271.721      21.171    0.867     0.883    2.731      ✗
    231.43     50.00   1.000   1.000     271.167      21.171    0.869     0.885    2.737      ✗
    231.03     50.00   1.000   1.000     270.612      21.171    0.871     0.887    2.742      ✗
    230.63     50.00   1.000   1.000     270.058      21.171    0.873     0.889    2.747      ✗
    230.23     50.00   1.000   1.000     269.503      21.171    0.874     0.891    2.752      ✗
    229.83     50.00   1.000   1.000     268.948      21.171    0.876     0.893    2.757      ✗
    229.43     50.00   1.000   1.000     268.394      21.171    0.878     0.894    2.763      ✗
    229.03     50.00   1.000   1.000     267.839      21.171    0.880     0.896    2.768      ✗
    228.63     50.00   1.000   1.000     267.285      21.171    0.882     0.898    2.773      ✗
    228.23     50.00   1.000   1.000     266.730      21.171    0.883     0.900    2.779      ✗
    227.83     50.00   1.000   1.000     266.175      21.171    0.885     0.902    2.784      ✗
    227.43     50.00   1.000   1.000     265.621      21.171    0.887     0.904    2.789      ✗
    227.03     50.00   1.000   1.000     265.066      21.171    0.889     0.906    2.795      ✗
    226.63     50.00   1.000   1.000     264.512      21.171    0.891     0.907    2.800      ✗
    226.23     50.00   1.000   1.000     263.957      21.171    0.892     0.909    2.806      ✗
    225.83     50.00   1.000   1.000     263.403      21.171    0.894     0.911    2.811      ✗
    225.43     50.00   1.000   1.000     262.848      21.171    0.896     0.913    2.817      ✗
    225.03     50.00   1.000   1.000     262.293      21.171    0.898     0.915    2.822      ✗
    224.62     50.00   1.000   1.000     261.739      21.171    0.900     0.917    2.828      ✗
    224.22     50.00   1.000   1.000     261.184      21.171    0.902     0.919    2.833      ✗
    223.82     50.00   1.000   1.000     260.630      21.171    0.904     0.921    2.839      ✗
    223.42     50.00   1.000   1.000     260.075      21.171    0.906     0.923    2.844      ✗
    223.02     50.00   1.000   1.000     259.520      21.171    0.907     0.925    2.850      ✗
    222.62     50.00   1.000   1.000     258.966      21.171    0.909     0.927    2.856      ✗
    222.22     50.00   1.000   1.000     258.411      21.171    0.911     0.929    2.861      ✗
    221.82     50.00   1.000   1.000     257.857      21.171    0.913     0.931    2.867      ✗
    221.42     50.00   1.000   1.000     257.302      21.171    0.915     0.933    2.873      ✗
    221.02     50.00   1.000   1.000     256.748      21.171    0.917     0.935    2.879      ✗
    220.62     50.00   1.000   1.000     256.193      21.171    0.919     0.937    2.884      ✗
    220.22     50.00   1.000   1.000     255.638      21.171    0.921     0.939    2.890      ✗
    219.82     50.00   1.000   1.000     255.084      21.171    0.923     0.941    2.896      ✗
    219.42     50.00   1.000   1.000     254.529      21.171    0.925     0.943    2.902      ✗
    219.02     50.00   1.000   1.000     253.975      21.171    0.927     0.945    2.908      ✗
    218.62     50.00   1.000   1.000     253.420      21.171    0.929     0.947    2.913      ✗
    218.22     50.00   1.000   1.000     252.866      21.171    0.931     0.949    2.919      ✗
    217.82     50.00   1.000   1.000     252.311      21.171    0.933     0.951    2.925      ✗
    217.42     50.00   1.000   1.000     251.756      21.171    0.935     0.953    2.931      ✗
    217.02     50.00   1.000   1.000     251.202      21.171    0.937     0.956    2.937      ✗
    216.62     50.00   1.000   1.000     250.647      21.171    0.939     0.958    2.943      ✗
    216.22     50.00   1.000   1.000     250.093      21.171    0.941     0.960    2.949      ✗
    215.82     50.00   1.000   1.000     249.538      21.171    0.943     0.962    2.955      ✗
    215.42     50.00   1.000   1.000     248.983      21.171    0.945     0.964    2.961      ✗
    215.02     50.00   1.000   1.000     248.429      21.171    0.947     0.966    2.967      ✗
    214.61     50.00   1.000   1.000     247.874      21.171    0.949     0.968    2.973      ✗
    214.21     50.00   1.000   1.000     247.320      21.171    0.951     0.971    2.980      ✗
    213.81     50.00   1.000   1.000     246.765      21.171    0.953     0.973    2.986      ✗
    213.41     50.00   1.000   1.000     246.211      21.171    0.955     0.975    2.992      ✗
    213.01     50.00   1.000   1.000     245.656      21.171    0.958     0.977    2.998      ✗
    212.61     50.00   1.000   1.000     245.101      21.171    0.960     0.979    3.004      ✗
    212.21     50.00   1.000   1.000     244.547      21.171    0.962     0.982    3.011      ✗
    211.81     50.00   1.000   1.000     243.992      21.171    0.964     0.984    3.017      ✗
    211.41     50.00   1.000   1.000     243.438      21.171    0.966     0.986    3.023      ✗
    211.01     50.00   1.000   1.000     242.883      21.171    0.968     0.988    3.030      ✗
    210.61     50.00   1.000   1.000     242.329      21.171    0.970     0.990    3.036      ✗
    210.21     50.00   1.000   1.000     241.774      21.171    0.973     0.993    3.042      ✗
    209.81     50.00   1.000   1.000     241.219      21.171    0.975     0.995    3.049      ✗
    209.41     50.00   1.000   1.000     240.665      21.171    0.977     0.997    3.055      ✗
    209.01     50.00   1.000   1.000     240.110      21.171    0.979     1.000    3.062      ✗
    208.61     50.00   1.000   1.000     239.556      21.171    0.981     1.002    3.068      ✗
    208.21     50.00   1.000   1.000     239.001      21.171    0.984     1.004    3.075      ✗
    207.81     50.00   1.000   1.000     238.446      21.171    0.986     1.007    3.081      ✗
    207.41     50.00   1.000   1.000     237.892      21.171    0.988     1.009    3.088      ✗
    207.01     50.00   1.000   1.000     237.337      21.171    0.990     1.011    3.095      ✗
    206.61     50.00   1.000   1.000     236.783      21.171    0.993     1.014    3.101      ✗
    206.21     50.00   1.000   1.000     236.228      21.171    0.995     1.016    3.108      ✗
    205.81     50.00   1.000   1.000     235.674      21.171    0.997     1.018    3.115      ✗
    205.41     50.00   1.000   1.000     235.119      21.171    1.000     1.021    3.121      ✗
    205.01     50.00   1.000   1.000     234.564      21.171    1.002     1.023    3.128      ✓
    204.60     50.00   1.000   1.000     234.010      21.171    1.004     1.026    3.135      ✓
    204.20     50.00   1.000   1.000     233.455      21.171    1.007     1.028    3.142      ✓
    203.80     50.00   1.000   1.000     232.901      21.171    1.009     1.031    3.149      ✓
    203.40     50.00   1.000   1.000     232.346      21.171    1.011     1.033    3.156      ✓
    203.00     50.00   1.000   1.000     231.791      21.171    1.014     1.035    3.163      ✓
    202.60     50.00   1.000   1.000     231.237      21.171    1.016     1.038    3.169      ✓
    202.20     50.00   1.000   1.000     230.682      21.171    1.018     1.040    3.176      ✓
    201.80     50.00   1.000   1.000     230.128      21.171    1.021     1.043    3.183      ✓
    201.40     50.00   1.000   1.000     229.573      21.171    1.023     1.045    3.191      ✓
    201.00     50.00   1.000   1.000     229.019      21.171    1.026     1.048    3.198      ✓
    200.60     50.00   1.000   1.000     228.464      21.171    1.028     1.051    3.205      ✓
    200.20     50.00   1.000   1.000     227.909      21.171    1.031     1.053    3.212      ✓
    199.80     50.00   1.000   1.000     227.355      21.171    1.033     1.056    3.219      ✓
    199.40     50.00   1.000   1.000     226.800      21.171    1.035     1.058    3.226      ✓
    199.00     50.00   1.000   1.000     226.246      21.171    1.038     1.061    3.233      ✓
    198.60     50.00   1.000   1.000     225.691      21.171    1.040     1.063    3.241      ✓
    198.20     50.00   1.000   1.000     225.137      21.171    1.043     1.066    3.248      ✓
    197.80     50.00   1.000   1.000     224.582      21.171    1.045     1.069    3.255      ✓
    197.40     50.00   1.000   1.000     224.027      21.171    1.048     1.071    3.263      ✓
    197.00     50.00   1.000   1.000     223.473      21.171    1.051     1.074    3.270      ✓
    196.60     50.00   1.000   1.000     222.918      21.171    1.053     1.077    3.277      ✓
    196.20     50.00   1.000   1.000     222.364      21.171    1.056     1.079    3.285      ✓
    195.80     50.00   1.000   1.000     221.809      21.171    1.058     1.082    3.292      ✓
    195.40     50.00   1.000   1.000     221.254      21.171    1.061     1.085    3.300      ✓
    194.99     50.00   1.000   1.000     220.700      21.171    1.063     1.087    3.308      ✓
    194.59     50.00   1.000   1.000     220.145      21.171    1.066     1.090    3.315      ✓
    194.19     50.00   1.000   1.000     219.591      21.171    1.069     1.093    3.323      ✓
    193.79     50.00   1.000   1.000     219.036      21.171    1.071     1.096    3.330      ✓
    193.39     50.00   1.000   1.000     218.482      21.171    1.074     1.099    3.338      ✓
    192.99     50.00   1.000   1.000     217.927      21.171    1.077     1.101    3.346      ✓
    192.59     50.00   1.000   1.000     217.372      21.171    1.079     1.104    3.354      ✓
    192.19     50.00   1.000   1.000     216.818      21.171    1.082     1.107    3.362      ✓
    191.79     50.00   1.000   1.000     216.263      21.171    1.085     1.110    3.369      ✓
    191.39     50.00   1.000   1.000     215.709      21.171    1.087     1.113    3.377      ✓
    190.99     50.00   1.000   1.000     215.154      21.171    1.090     1.115    3.385      ✓
    190.59     50.00   1.000   1.000     214.600      21.171    1.093     1.118    3.393      ✓
    190.19     50.00   1.000   1.000     214.045      21.171    1.096     1.121    3.401      ✓
    189.79     50.00   1.000   1.000     213.490      21.171    1.099     1.124    3.409      ✓
    189.39     50.00   1.000   1.000     212.936      21.171    1.101     1.127    3.417      ✓
    188.99     50.00   1.000   1.000     212.381      21.171    1.104     1.130    3.425      ✓
    188.59     50.00   1.000   1.000     211.827      21.171    1.107     1.133    3.434      ✓
    188.19     50.00   1.000   1.000     211.272      21.171    1.110     1.136    3.442      ✓
    187.79     50.00   1.000   1.000     210.717      21.171    1.113     1.139    3.450      ✓
    187.39     50.00   1.000   1.000     210.163      21.171    1.115     1.142    3.458      ✓
    186.99     50.00   1.000   1.000     209.608      21.171    1.118     1.145    3.467      ✓
    186.59     50.00   1.000   1.000     209.054      21.171    1.121     1.148    3.475      ✓
    186.19     50.00   1.000   1.000     208.499      21.171    1.124     1.151    3.483      ✓
    185.79     50.00   1.000   1.000     207.945      21.171    1.127     1.154    3.492      ✓
    185.39     50.00   1.000   1.000     207.390      21.171    1.130     1.157    3.500      ✓
    184.98     50.00   1.000   1.000     206.835      21.171    1.133     1.160    3.509      ✓
    184.58     50.00   1.000   1.000     206.281      21.171    1.136     1.163    3.517      ✓
    184.18     50.00   1.000   1.000     205.726      21.171    1.139     1.167    3.526      ✓
    183.78     50.00   1.000   1.000     205.172      21.171    1.142     1.170    3.534      ✓
    183.38     50.00   1.000   1.000     204.617      21.171    1.145     1.173    3.543      ✓
    182.98     50.00   1.000   1.000     204.062      21.171    1.148     1.176    3.552      ✓
    182.58     50.00   1.000   1.000     203.508      21.171    1.151     1.179    3.561      ✓
    182.18     50.00   1.000   1.000     202.953      21.171    1.154     1.182    3.569      ✓
    181.78     50.00   1.000   1.000     202.399      21.171    1.157     1.186    3.578      ✓
    181.38     50.00   1.000   1.000     201.844      21.171    1.160     1.189    3.587      ✓
    180.98     50.00   1.000   1.000     201.290      21.171    1.163     1.192    3.596      ✓
    180.58     50.00   1.000   1.000     200.735      21.171    1.167     1.196    3.605      ✓
    180.18     50.00   1.000   1.000     200.180      21.171    1.170     1.199    3.614      ✓
    179.78     50.00   1.000   1.000     199.626      21.171    1.173     1.202    3.623      ✓
    179.38     50.00   1.000   1.000     199.071      21.171    1.176     1.206    3.632      ✓
    178.98     50.00   1.000   1.000     198.517      21.171    1.179     1.209    3.642      ✓
    178.58     50.00   1.000   1.000     197.962      21.171    1.183     1.212    3.651      ✓
    178.18     50.00   1.000   1.000     197.408      21.171    1.186     1.216    3.660      ✓
    177.78     50.00   1.000   1.000     196.853      21.171    1.189     1.219    3.669      ✓
    177.38     50.00   1.000   1.000     196.298      21.171    1.192     1.223    3.679      ✓
    176.98     50.00   1.000   1.000     195.744      21.171    1.196     1.226    3.688      ✓
    176.58     50.00   1.000   1.000     195.189      21.171    1.199     1.229    3.698      ✓
    176.18     50.00   1.000   1.000     194.635      21.171    1.202     1.233    3.707      ✓
    175.78     50.00   1.000   1.000     194.080      21.171    1.206     1.236    3.717      ✓
    175.38     50.00   1.000   1.000     193.525      21.171    1.209     1.240    3.726      ✓
    174.97     50.00   1.000   1.000     192.971      21.171    1.212     1.244    3.736      ✓
    174.57     50.00   1.000   1.000     192.416      21.171    1.216     1.247    3.746      ✓
    174.17     50.00   1.000   1.000     191.862      21.171    1.219     1.251    3.755      ✓
    173.77     50.00   1.000   1.000     191.307      21.171    1.223     1.254    3.765      ✓
    173.37     50.00   1.000   1.000     190.753      21.171    1.226     1.258    3.775      ✓
    172.97     50.00   1.000   1.000     190.198      21.171    1.230     1.262    3.785      ✓
    172.57     50.00   1.000   1.000     189.643      21.171    1.233     1.265    3.795      ✓
    172.17     50.00   1.000   1.000     189.089      21.171    1.237     1.269    3.805      ✓
    171.77     50.00   1.000   1.000     188.534      21.171    1.240     1.273    3.815      ✓
    171.37     50.00   1.000   1.000     187.980      21.171    1.244     1.277    3.825      ✓
    170.97     50.00   1.000   1.000     187.425      21.171    1.247     1.280    3.835      ✓
    170.57     50.00   1.000   1.000     186.871      21.171    1.251     1.284    3.845      ✓
    170.17     50.00   1.000   1.000     186.316      21.171    1.254     1.288    3.856      ✓
    169.77     50.00   1.000   1.000     185.761      21.171    1.258     1.292    3.866      ✓
    169.37     50.00   1.000   1.000     185.207      21.171    1.262     1.296    3.876      ✓
    168.97     50.00   1.000   1.000     184.652      21.171    1.265     1.300    3.887      ✓
    168.57     50.00   1.000   1.000     184.098      21.171    1.269     1.303    3.897      ✓
    168.17     50.00   1.000   1.000     183.543      21.171    1.273     1.307    3.908      ✓
    167.77     50.00   1.000   1.000     182.988      21.171    1.277     1.311    3.919      ✓
    167.37     50.00   1.000   1.000     182.434      21.171    1.280     1.315    3.929      ✓
    166.97     50.00   1.000   1.000     181.879      21.171    1.284     1.319    3.940      ✓
    166.57     50.00   1.000   1.000     181.325      21.171    1.288     1.323    3.951      ✓
    166.17     50.00   1.000   1.000     180.770      21.171    1.292     1.327    3.962      ✓
    165.77     50.00   1.000   1.000     180.216      21.171    1.296     1.331    3.972      ✓
    165.37     50.00   1.000   1.000     179.661      21.171    1.300     1.336    3.983      ✓
    164.96     50.00   1.000   1.000     179.106      21.171    1.304     1.340    3.994      ✓
    164.56     50.00   1.000   1.000     178.552      21.171    1.308     1.344    4.006      ✓
    164.16     50.00   1.000   1.000     177.997      21.171    1.311     1.348    4.017      ✓
    163.76     50.00   1.000   1.000     177.443      21.171    1.315     1.352    4.028      ✓
    163.36     50.00   1.000   1.000     176.888      21.171    1.319     1.357    4.039      ✓
    162.96     50.00   1.000   1.000     176.334      21.171    1.324     1.361    4.051      ✓
    162.56     50.00   1.000   1.000     175.779      21.171    1.328     1.365    4.062      ✓
    162.16     50.00   1.000   1.000     175.224      21.171    1.332     1.369    4.073      ✓
    161.76     50.00   1.000   1.000     174.670      21.171    1.336     1.374    4.085      ✓
    161.36     50.00   1.000   1.000     174.115      21.171    1.340     1.378    4.097      ✓
     99.70     40.00   1.000   1.000     173.261      41.350    1.341     1.415    3.728      ✓
    160.96     50.00   1.000   1.000     173.561      21.171    1.344     1.382    4.108      ✓
    160.56     50.00   1.000   1.000     173.006      21.171    1.348     1.387    4.120      ✓
     99.30     40.00   1.000   1.000     172.178      41.350    1.349     1.424    3.747      ✓
    160.16     50.00   1.000   1.000     172.451      21.171    1.352     1.391    4.132      ✓
     98.90     40.00   1.000   1.000     171.095      41.350    1.357     1.433    3.766      ✓
    159.76     50.00   1.000   1.000     171.897      21.171    1.357     1.396    4.144      ✓
    159.36     50.00   1.000   1.000     171.342      21.171    1.361     1.400    4.156      ✓
     98.50     40.00   1.000   1.000     170.012      41.350    1.365     1.442    3.785      ✓
    158.96     50.00   1.000   1.000     170.788      21.171    1.365     1.405    4.168      ✓
    158.56     50.00   1.000   1.000     170.233      21.171    1.370     1.409    4.180      ✓
     98.10     40.00   1.000   1.000     168.929      41.350    1.373     1.452    3.804      ✓
    158.16     50.00   1.000   1.000     169.679      21.171    1.374     1.414    4.192      ✓
    157.76     50.00   1.000   1.000     169.124      21.171    1.378     1.419    4.204      ✓
     97.70     40.00   1.000   1.000     167.846      41.350    1.381     1.461    3.824      ✓
    157.36     50.00   1.000   1.000     168.569      21.171    1.383     1.423    4.216      ✓
    156.96     50.00   1.000   1.000     168.015      21.171    1.387     1.428    4.229      ✓
     97.30     40.00   1.000   1.000     166.762      41.350    1.390     1.470    3.844      ✓
    156.56     50.00   1.000   1.000     167.460      21.171    1.392     1.433    4.241      ✓
    156.16     50.00   1.000   1.000     166.906      21.171    1.396     1.438    4.254      ✓
     96.90     40.00   1.000   1.000     165.679      41.350    1.398     1.480    3.864      ✓
    155.76     50.00   1.000   1.000     166.351      21.171    1.401     1.442    4.266      ✓
    155.36     50.00   1.000   1.000     165.796      21.171    1.405     1.447    4.279      ✓
     96.50     40.00   1.000   1.000     164.596      41.350    1.407     1.490    3.885      ✓
    154.95     50.00   1.000   1.000     165.242      21.171    1.410     1.452    4.292      ✓
    154.55     50.00   1.000   1.000     164.687      21.171    1.414     1.457    4.304      ✓
     96.10     40.00   1.000   1.000     163.513      41.350    1.416     1.499    3.905      ✓
    154.15     50.00   1.000   1.000     164.133      21.171    1.419     1.462    4.317      ✓
    153.75     50.00   1.000   1.000     163.578      21.171    1.424     1.467    4.330      ✓
     95.70     40.00   1.000   1.000     162.430      41.350    1.425     1.509    3.926      ✓
    153.35     50.00   1.000   1.000     163.024      21.171    1.428     1.472    4.343      ✓
    152.95     50.00   1.000   1.000     162.469      21.171    1.433     1.477    4.356      ✓
     95.30     40.00   1.000   1.000     161.347      41.350    1.434     1.519    3.947      ✓
    152.55     50.00   1.000   1.000     161.914      21.171    1.438     1.482    4.370      ✓
    152.15     50.00   1.000   1.000     161.360      21.171    1.443     1.487    4.383      ✓
     94.89     40.00   1.000   1.000     160.264      41.350    1.443     1.530    3.968      ✓
    151.75     50.00   1.000   1.000     160.805      21.171    1.447     1.492    4.396      ✓
     94.49     40.00   1.000   1.000     159.180      41.350    1.452     1.540    3.989      ✓
    151.35     50.00   1.000   1.000     160.251      21.171    1.452     1.497    4.410      ✓
    150.95     50.00   1.000   1.000     159.696      21.171    1.457     1.502    4.423      ✓
     94.09     40.00   1.000   1.000     158.097      41.350    1.461     1.550    4.011      ✓
    150.55     50.00   1.000   1.000     159.142      21.171    1.462     1.508    4.437      ✓
    150.15     50.00   1.000   1.000     158.587      21.171    1.467     1.513    4.450      ✓
     93.69     40.00   1.000   1.000     157.014      41.350    1.471     1.561    4.033      ✓
    149.75     50.00   1.000   1.000     158.032      21.171    1.472     1.518    4.464      ✓
    149.35     50.00   1.000   1.000     157.478      21.171    1.477     1.523    4.478      ✓
     93.29     40.00   1.000   1.000     155.931      41.350    1.480     1.572    4.055      ✓
    148.95     50.00   1.000   1.000     156.923      21.171    1.482     1.529    4.492      ✓
    148.55     50.00   1.000   1.000     156.369      21.171    1.487     1.534    4.506      ✓
     92.89     40.00   1.000   1.000     154.848      41.350    1.490     1.583    4.078      ✓
    148.15     50.00   1.000   1.000     155.814      21.171    1.492     1.540    4.520      ✓
    147.75     50.00   1.000   1.000     155.259      21.171    1.497     1.545    4.534      ✓
     92.49     40.00   1.000   1.000     153.765      41.350    1.500     1.594    4.100      ✓
    147.35     50.00   1.000   1.000     154.705      21.171    1.503     1.551    4.549      ✓
    146.95     50.00   1.000   1.000     154.150      21.171    1.508     1.556    4.563      ✓
     92.09     40.00   1.000   1.000     152.681      41.350    1.510     1.605    4.123      ✓
    146.55     50.00   1.000   1.000     153.596      21.171    1.513     1.562    4.578      ✓
    146.15     50.00   1.000   1.000     153.041      21.171    1.518     1.568    4.592      ✓
     91.69     40.00   1.000   1.000     151.598      41.350    1.520     1.616    4.146      ✓
    145.75     50.00   1.000   1.000     152.487      21.171    1.524     1.573    4.607      ✓
    145.35     50.00   1.000   1.000     151.932      21.171    1.529     1.579    4.622      ✓
     91.29     40.00   1.000   1.000     150.515      41.350    1.530     1.628    4.170      ✓
    144.94     50.00   1.000   1.000     151.377      21.171    1.535     1.585    4.636      ✓
    144.54     50.00   1.000   1.000     150.823      21.171    1.540     1.591    4.651      ✓
