================================================================================
AxisForge — Fatigue Stress Analysis — Shaft
================================================================================
Project  : demo_reducer_2stages
Element  : shaft_1
Script   : shaft_1.py
Date     : 2026-05-29 12:15:32
Solver   : StressSolver v1.0
Standard : Shigley 10th ed. §7-4
================================================================================

  Material      : 42CrMo4
  Surface finish: machined
  Reliability   : 99 %
  Sut           : 1000.0 MPa
  Sy            : 800.0 MPa

--------------------------------------------------------------------------------
    x [mm]    d [mm]      Kf     Kfs   σ_a [MPa]   σ_m [MPa]    nf_GM   nf_ASME       ny   Safe
    269.07     50.00   1.000   1.000     138.380      14.114    1.694     1.734    5.246      ✓
    268.67     50.00   1.000   1.000     138.066      14.114    1.697     1.738    5.257      ✓
    268.27     50.00   1.000   1.000     137.753      14.114    1.701     1.742    5.268      ✓
    267.87     50.00   1.000   1.000     137.439      14.114    1.705     1.746    5.279      ✓
    267.47     50.00   1.000   1.000     137.126      14.114    1.709     1.750    5.290      ✓
    267.07     50.00   1.000   1.000     136.812      14.114    1.713     1.754    5.301      ✓
    266.67     50.00   1.000   1.000     136.499      14.114    1.716     1.758    5.312      ✓
    266.27     50.00   1.000   1.000     136.186      14.114    1.720     1.762    5.323      ✓
    265.87     50.00   1.000   1.000     135.872      14.114    1.724     1.766    5.334      ✓
    265.47     50.00   1.000   1.000     135.559      14.114    1.728     1.770    5.345      ✓
    265.07     50.00   1.000   1.000     135.245      14.114    1.732     1.774    5.356      ✓
    264.66     50.00   1.000   1.000     134.932      14.114    1.736     1.779    5.367      ✓
    264.26     50.00   1.000   1.000     134.618      14.114    1.740     1.783    5.379      ✓
    263.86     50.00   1.000   1.000     134.305      14.114    1.744     1.787    5.390      ✓
    263.46     50.00   1.000   1.000     133.991      14.114    1.748     1.791    5.402      ✓
    263.06     50.00   1.000   1.000     133.678      14.114    1.752     1.795    5.413      ✓
    262.66     50.00   1.000   1.000     133.364      14.114    1.756     1.799    5.425      ✓
    262.26     50.00   1.000   1.000     133.051      14.114    1.760     1.804    5.436      ✓
    261.86     50.00   1.000   1.000     132.737      14.114    1.764     1.808    5.448      ✓
    261.46     50.00   1.000   1.000     132.424      14.114    1.768     1.812    5.459      ✓
    261.06     50.00   1.000   1.000     132.111      14.114    1.772     1.817    5.471      ✓
    260.66     50.00   1.000   1.000     131.797      14.114    1.776     1.821    5.483      ✓
    260.26     50.00   1.000   1.000     131.484      14.114    1.780     1.825    5.495      ✓
    259.86     50.00   1.000   1.000     131.170      14.114    1.784     1.830    5.506      ✓
    259.46     50.00   1.000   1.000     130.857      14.114    1.789     1.834    5.518      ✓
    259.06     50.00   1.000   1.000     130.543      14.114    1.793     1.838    5.530      ✓
    258.66     50.00   1.000   1.000     130.230      14.114    1.797     1.843    5.542      ✓
    258.26     50.00   1.000   1.000     129.916      14.114    1.801     1.847    5.554      ✓
    257.86     50.00   1.000   1.000     129.603      14.114    1.805     1.852    5.566      ✓
    257.46     50.00   1.000   1.000     129.289      14.114    1.810     1.856    5.579      ✓
    257.06     50.00   1.000   1.000     128.976      14.114    1.814     1.861    5.591      ✓
    256.66     50.00   1.000   1.000     128.663      14.114    1.818     1.865    5.603      ✓
    256.26     50.00   1.000   1.000     128.349      14.114    1.823     1.870    5.615      ✓
    255.86     50.00   1.000   1.000     128.036      14.114    1.827     1.874    5.628      ✓
    255.46     50.00   1.000   1.000     127.722      14.114    1.831     1.879    5.640      ✓
    255.06     50.00   1.000   1.000     127.409      14.114    1.836     1.883    5.653      ✓
    254.65     50.00   1.000   1.000     127.095      14.114    1.840     1.888    5.665      ✓
    254.25     50.00   1.000   1.000     126.782      14.114    1.845     1.893    5.678      ✓
    253.85     50.00   1.000   1.000     126.468      14.114    1.849     1.897    5.691      ✓
    253.45     50.00   1.000   1.000     126.155      14.114    1.853     1.902    5.703      ✓
    253.05     50.00   1.000   1.000     125.841      14.114    1.858     1.907    5.716      ✓
    252.65     50.00   1.000   1.000     125.528      14.114    1.862     1.912    5.729      ✓
    252.25     50.00   1.000   1.000     125.214      14.114    1.867     1.916    5.742      ✓
    251.85     50.00   1.000   1.000     124.901      14.114    1.872     1.921    5.755      ✓
    251.45     50.00   1.000   1.000     124.588      14.114    1.876     1.926    5.768      ✓
    251.05     50.00   1.000   1.000     124.274      14.114    1.881     1.931    5.781      ✓
    250.65     50.00   1.000   1.000     123.961      14.114    1.885     1.936    5.794      ✓
    250.25     50.00   1.000   1.000     123.647      14.114    1.890     1.941    5.807      ✓
    249.85     50.00   1.000   1.000     123.334      14.114    1.895     1.946    5.820      ✓
    249.45     50.00   1.000   1.000     123.020      14.114    1.899     1.951    5.834      ✓
    249.05     50.00   1.000   1.000     122.707      14.114    1.904     1.956    5.847      ✓
    248.65     50.00   1.000   1.000     122.393      14.114    1.909     1.961    5.860      ✓
    248.25     50.00   1.000   1.000     122.080      14.114    1.914     1.966    5.874      ✓
    247.85     50.00   1.000   1.000     121.766      14.114    1.918     1.971    5.888      ✓
    247.45     50.00   1.000   1.000     121.453      14.114    1.923     1.976    5.901      ✓
    247.05     50.00   1.000   1.000     121.140      14.114    1.928     1.981    5.915      ✓
    246.65     50.00   1.000   1.000     120.826      14.114    1.933     1.986    5.929      ✓
    246.25     50.00   1.000   1.000     120.513      14.114    1.938     1.991    5.942      ✓
    245.85     50.00   1.000   1.000     120.199      14.114    1.943     1.996    5.956      ✓
    245.45     50.00   1.000   1.000     119.886      14.114    1.948     2.002    5.970      ✓
    245.05     50.00   1.000   1.000     119.572      14.114    1.953     2.007    5.984      ✓
    244.64     50.00   1.000   1.000     119.259      14.114    1.958     2.012    5.998      ✓
    244.24     50.00   1.000   1.000     118.945      14.114    1.963     2.017    6.012      ✓
    243.84     50.00   1.000   1.000     118.632      14.114    1.968     2.023    6.027      ✓
    243.44     50.00   1.000   1.000     118.318      14.114    1.973     2.028    6.041      ✓
    243.04     50.00   1.000   1.000     118.005      14.114    1.978     2.033    6.055      ✓
    242.64     50.00   1.000   1.000     117.691      14.114    1.983     2.039    6.070      ✓
    242.24     50.00   1.000   1.000     117.378      14.114    1.988     2.044    6.084      ✓
    241.84     50.00   1.000   1.000     117.065      14.114    1.993     2.050    6.099      ✓
    241.44     50.00   1.000   1.000     116.751      14.114    1.999     2.055    6.113      ✓
    241.04     50.00   1.000   1.000     116.438      14.114    2.004     2.061    6.128      ✓
    240.64     50.00   1.000   1.000     116.124      14.114    2.009     2.066    6.143      ✓
    240.24     50.00   1.000   1.000     115.811      14.114    2.014     2.072    6.157      ✓
    239.84     50.00   1.000   1.000     115.497      14.114    2.020     2.077    6.172      ✓
    239.44     50.00   1.000   1.000     115.184      14.114    2.025     2.083    6.187      ✓
    239.04     50.00   1.000   1.000     114.870      14.114    2.030     2.089    6.202      ✓
    238.64     50.00   1.000   1.000     114.557      14.114    2.036     2.095    6.217      ✓
    238.24     50.00   1.000   1.000     114.243      14.114    2.041     2.100    6.233      ✓
    237.84     50.00   1.000   1.000     113.930      14.114    2.047     2.106    6.248      ✓
    237.44     50.00   1.000   1.000     113.617      14.114    2.052     2.112    6.263      ✓
    237.04     50.00   1.000   1.000     113.303      14.114    2.058     2.118    6.279      ✓
    236.64     50.00   1.000   1.000     112.990      14.114    2.063     2.124    6.294      ✓
    236.24     50.00   1.000   1.000     112.676      14.114    2.069     2.129    6.310      ✓
    235.84     50.00   1.000   1.000     112.363      14.114    2.074     2.135    6.325      ✓
    235.44     50.00   1.000   1.000     112.049      14.114    2.080     2.141    6.341      ✓
    235.04     50.00   1.000   1.000     111.736      14.114    2.086     2.147    6.357      ✓
    234.63     50.00   1.000   1.000     111.422      14.114    2.091     2.153    6.373      ✓
    234.23     50.00   1.000   1.000     111.109      14.114    2.097     2.159    6.389      ✓
    233.83     50.00   1.000   1.000     110.795      14.114    2.103     2.166    6.405      ✓
    233.43     50.00   1.000   1.000     110.482      14.114    2.109     2.172    6.421      ✓
    233.03     50.00   1.000   1.000     110.169      14.114    2.114     2.178    6.437      ✓
    232.63     50.00   1.000   1.000     109.855      14.114    2.120     2.184    6.453      ✓
    232.23     50.00   1.000   1.000     109.542      14.114    2.126     2.190    6.470      ✓
    231.83     50.00   1.000   1.000     109.228      14.114    2.132     2.197    6.486      ✓
    231.43     50.00   1.000   1.000     108.915      14.114    2.138     2.203    6.503      ✓
    231.03     50.00   1.000   1.000     108.601      14.114    2.144     2.209    6.519      ✓
    230.63     50.00   1.000   1.000     108.288      14.114    2.150     2.216    6.536      ✓
    230.23     50.00   1.000   1.000     107.974      14.114    2.156     2.222    6.553      ✓
    229.83     50.00   1.000   1.000     107.661      14.114    2.162     2.228    6.570      ✓
    229.43     50.00   1.000   1.000     107.347      14.114    2.168     2.235    6.586      ✓
    229.03     50.00   1.000   1.000     107.034      14.114    2.174     2.242    6.603      ✓
    228.63     50.00   1.000   1.000     106.720      14.114    2.181     2.248    6.621      ✓
    228.23     50.00   1.000   1.000     106.407      14.114    2.187     2.255    6.638      ✓
    227.83     50.00   1.000   1.000     106.094      14.114    2.193     2.261    6.655      ✓
    227.43     50.00   1.000   1.000     105.780      14.114    2.199     2.268    6.673      ✓
    227.03     50.00   1.000   1.000     105.467      14.114    2.206     2.275    6.690      ✓
    226.63     50.00   1.000   1.000     105.153      14.114    2.212     2.282    6.708      ✓
    226.23     50.00   1.000   1.000     104.840      14.114    2.219     2.288    6.725      ✓
    225.83     50.00   1.000   1.000     104.526      14.114    2.225     2.295    6.743      ✓
    225.43     50.00   1.000   1.000     104.213      14.114    2.231     2.302    6.761      ✓
    225.03     50.00   1.000   1.000     103.899      14.114    2.238     2.309    6.779      ✓
    224.62     50.00   1.000   1.000     103.586      14.114    2.245     2.316    6.797      ✓
    224.22     50.00   1.000   1.000     103.272      14.114    2.251     2.323    6.815      ✓
    223.82     50.00   1.000   1.000     102.959      14.114    2.258     2.330    6.833      ✓
    223.42     50.00   1.000   1.000     102.646      14.114    2.264     2.337    6.852      ✓
    223.02     50.00   1.000   1.000     102.332      14.114    2.271     2.344    6.870      ✓
    222.62     50.00   1.000   1.000     102.019      14.114    2.278     2.352    6.889      ✓
    222.22     50.00   1.000   1.000     101.705      14.114    2.285     2.359    6.907      ✓
    221.82     50.00   1.000   1.000     101.392      14.114    2.292     2.366    6.926      ✓
    221.42     50.00   1.000   1.000     101.078      14.114    2.298     2.373    6.945      ✓
    221.02     50.00   1.000   1.000     100.765      14.114    2.305     2.381    6.964      ✓
    220.62     50.00   1.000   1.000     100.451      14.114    2.312     2.388    6.983      ✓
    220.22     50.00   1.000   1.000     100.138      14.114    2.319     2.396    7.002      ✓
    219.82     50.00   1.000   1.000      99.824      14.114    2.326     2.403    7.021      ✓
    219.42     50.00   1.000   1.000      99.511      14.114    2.333     2.411    7.041      ✓
    219.02     50.00   1.000   1.000      99.197      14.114    2.341     2.418    7.060      ✓
    218.62     50.00   1.000   1.000      98.884      14.114    2.348     2.426    7.080      ✓
    218.22     50.00   1.000   1.000      98.571      14.114    2.355     2.434    7.099      ✓
    217.82     50.00   1.000   1.000      98.257      14.114    2.362     2.441    7.119      ✓
    217.42     50.00   1.000   1.000      97.944      14.114    2.369     2.449    7.139      ✓
    217.02     50.00   1.000   1.000      97.630      14.114    2.377     2.457    7.159      ✓
    216.62     50.00   1.000   1.000      97.317      14.114    2.384     2.465    7.179      ✓
    216.22     50.00   1.000   1.000      97.003      14.114    2.392     2.473    7.200      ✓
    215.82     50.00   1.000   1.000      96.690      14.114    2.399     2.481    7.220      ✓
    215.42     50.00   1.000   1.000      96.376      14.114    2.407     2.489    7.240      ✓
    215.02     50.00   1.000   1.000      96.063      14.114    2.414     2.497    7.261      ✓
    214.61     50.00   1.000   1.000      95.749      14.114    2.422     2.505    7.282      ✓
    214.21     50.00   1.000   1.000      95.436      14.114    2.430     2.513    7.303      ✓
    213.81     50.00   1.000   1.000      95.123      14.114    2.437     2.522    7.324      ✓
    213.41     50.00   1.000   1.000      94.809      14.114    2.445     2.530    7.345      ✓
    213.01     50.00   1.000   1.000      94.496      14.114    2.453     2.538    7.366      ✓
    212.61     50.00   1.000   1.000      94.182      14.114    2.461     2.547    7.387      ✓
    212.21     50.00   1.000   1.000      93.869      14.114    2.469     2.555    7.409      ✓
    211.81     50.00   1.000   1.000      93.555      14.114    2.477     2.564    7.430      ✓
    211.41     50.00   1.000   1.000      93.242      14.114    2.485     2.572    7.452      ✓
    211.01     50.00   1.000   1.000      92.928      14.114    2.493     2.581    7.474      ✓
    210.61     50.00   1.000   1.000      92.615      14.114    2.501     2.590    7.496      ✓
    210.21     50.00   1.000   1.000      92.301      14.114    2.509     2.599    7.518      ✓
    209.81     50.00   1.000   1.000      91.988      14.114    2.517     2.607    7.540      ✓
    209.41     50.00   1.000   1.000      91.674      14.114    2.526     2.616    7.562      ✓
    209.01     50.00   1.000   1.000      91.361      14.114    2.534     2.625    7.585      ✓
    208.61     50.00   1.000   1.000      91.048      14.114    2.543     2.634    7.607      ✓
    208.21     50.00   1.000   1.000      90.734      14.114    2.551     2.643    7.630      ✓
    207.81     50.00   1.000   1.000      90.421      14.114    2.560     2.653    7.653      ✓
    207.41     50.00   1.000   1.000      90.107      14.114    2.568     2.662    7.676      ✓
    207.01     50.00   1.000   1.000      89.794      14.114    2.577     2.671    7.699      ✓
    206.61     50.00   1.000   1.000      89.480      14.114    2.585     2.680    7.722      ✓
    206.21     50.00   1.000   1.000      89.167      14.114    2.594     2.690    7.746      ✓
    205.81     50.00   1.000   1.000      88.853      14.114    2.603     2.699    7.769      ✓
    205.41     50.00   1.000   1.000      88.540      14.114    2.612     2.709    7.793      ✓
    205.01     50.00   1.000   1.000      88.226      14.114    2.621     2.718    7.817      ✓
    204.60     50.00   1.000   1.000      87.913      14.114    2.630     2.728    7.841      ✓
    204.20     50.00   1.000   1.000      87.600      14.114    2.639     2.738    7.865      ✓
    203.80     50.00   1.000   1.000      87.286      14.114    2.648     2.748    7.890      ✓
    203.40     50.00   1.000   1.000      86.973      14.114    2.657     2.757    7.914      ✓
    203.00     50.00   1.000   1.000      86.659      14.114    2.666     2.767    7.939      ✓
    202.60     50.00   1.000   1.000      86.346      14.114    2.676     2.777    7.963      ✓
    202.20     50.00   1.000   1.000      86.032      14.114    2.685     2.788    7.988      ✓
    201.80     50.00   1.000   1.000      85.719      14.114    2.695     2.798    8.013      ✓
    201.40     50.00   1.000   1.000      85.405      14.114    2.704     2.808    8.039      ✓
    201.00     50.00   1.000   1.000      85.092      14.114    2.714     2.818    8.064      ✓
    200.60     50.00   1.000   1.000      84.778      14.114    2.723     2.829    8.090      ✓
    200.20     50.00   1.000   1.000      84.465      14.114    2.733     2.839    8.115      ✓
    199.80     50.00   1.000   1.000      84.151      14.114    2.743     2.850    8.141      ✓
    199.40     50.00   1.000   1.000      83.838      14.114    2.753     2.860    8.167      ✓
    199.00     50.00   1.000   1.000      83.525      14.114    2.763     2.871    8.193      ✓
    198.60     50.00   1.000   1.000      83.211      14.114    2.773     2.882    8.220      ✓
    198.20     50.00   1.000   1.000      82.898      14.114    2.783     2.893    8.246      ✓
    197.80     50.00   1.000   1.000      82.584      14.114    2.793     2.904    8.273      ✓
    197.40     50.00   1.000   1.000      82.271      14.114    2.803     2.915    8.300      ✓
    197.00     50.00   1.000   1.000      81.957      14.114    2.813     2.926    8.327      ✓
    196.60     50.00   1.000   1.000      81.644      14.114    2.824     2.937    8.354      ✓
    196.20     50.00   1.000   1.000      81.330      14.114    2.834     2.948    8.382      ✓
    195.80     50.00   1.000   1.000      81.017      14.114    2.845     2.960    8.409      ✓
    195.40     50.00   1.000   1.000      80.703      14.114    2.855     2.971    8.437      ✓
    194.99     50.00   1.000   1.000      80.390      14.114    2.866     2.983    8.465      ✓
    194.59     50.00   1.000   1.000      80.077      14.114    2.877     2.994    8.493      ✓
    194.19     50.00   1.000   1.000      79.763      14.114    2.888     3.006    8.522      ✓
    193.79     50.00   1.000   1.000      79.450      14.114    2.898     3.018    8.550      ✓
    193.39     50.00   1.000   1.000      79.136      14.114    2.909     3.030    8.579      ✓
    192.99     50.00   1.000   1.000      78.823      14.114    2.921     3.042    8.608      ✓
    192.59     50.00   1.000   1.000      78.509      14.114    2.932     3.054    8.637      ✓
    192.19     50.00   1.000   1.000      78.196      14.114    2.943     3.066    8.666      ✓
    191.79     50.00   1.000   1.000      77.882      14.114    2.954     3.078    8.696      ✓
    191.39     50.00   1.000   1.000      77.569      14.114    2.966     3.091    8.726      ✓
    190.99     50.00   1.000   1.000      77.255      14.114    2.977     3.103    8.756      ✓
    190.59     50.00   1.000   1.000      76.942      14.114    2.989     3.116    8.786      ✓
    190.19     50.00   1.000   1.000      76.628      14.114    3.001     3.129    8.816      ✓
    189.79     50.00   1.000   1.000      76.315      14.114    3.012     3.141    8.847      ✓
    189.39     50.00   1.000   1.000      76.002      14.114    3.024     3.154    8.877      ✓
    188.99     50.00   1.000   1.000      75.688      14.114    3.036     3.167    8.908      ✓
    188.59     50.00   1.000   1.000      75.375      14.114    3.048     3.180    8.940      ✓
    188.19     50.00   1.000   1.000      75.061      14.114    3.061     3.194    8.971      ✓
    187.79     50.00   1.000   1.000      74.748      14.114    3.073     3.207    9.003      ✓
    187.39     50.00   1.000   1.000      74.434      14.114    3.085     3.221    9.035      ✓
    186.99     50.00   1.000   1.000      74.121      14.114    3.098     3.234    9.067      ✓
    186.59     50.00   1.000   1.000      73.807      14.114    3.110     3.248    9.099      ✓
    186.19     50.00   1.000   1.000      73.494      14.114    3.123     3.262    9.132      ✓
    185.79     50.00   1.000   1.000      73.180      14.114    3.136     3.276    9.164      ✓
    185.39     50.00   1.000   1.000      72.867      14.114    3.149     3.290    9.197      ✓
    184.98     50.00   1.000   1.000      72.554      14.114    3.162     3.304    9.231      ✓
    184.58     50.00   1.000   1.000      72.240      14.114    3.175     3.318    9.264      ✓
    184.18     50.00   1.000   1.000      71.927      14.114    3.188     3.332    9.298      ✓
    183.78     50.00   1.000   1.000      71.613      14.114    3.201     3.347    9.332      ✓
    183.38     50.00   1.000   1.000      71.300      14.114    3.215     3.362    9.366      ✓
    182.98     50.00   1.000   1.000      70.986      14.114    3.228     3.376    9.401      ✓
    182.58     50.00   1.000   1.000      70.673      14.114    3.242     3.391    9.435      ✓
    182.18     50.00   1.000   1.000      70.359      14.114    3.256     3.406    9.470      ✓
    181.78     50.00   1.000   1.000      70.046      14.114    3.270     3.422    9.506      ✓
    181.38     50.00   1.000   1.000      69.732      14.114    3.284     3.437    9.541      ✓
    180.98     50.00   1.000   1.000      69.419      14.114    3.298     3.452    9.577      ✓
    180.58     50.00   1.000   1.000      69.105      14.114    3.312     3.468    9.613      ✓
    180.18     50.00   1.000   1.000      68.792      14.114    3.326     3.484    9.649      ✓
    179.78     50.00   1.000   1.000      68.479      14.114    3.341     3.500    9.686      ✓
    179.38     50.00   1.000   1.000      68.165      14.114    3.356     3.516    9.723      ✓
    178.98     50.00   1.000   1.000      67.852      14.114    3.370     3.532    9.760      ✓
    178.58     50.00   1.000   1.000      67.538      14.114    3.385     3.548    9.798      ✓
    178.18     50.00   1.000   1.000      67.225      14.114    3.400     3.565    9.835      ✓
    177.78     50.00   1.000   1.000      66.911      14.114    3.415     3.581    9.873      ✓
    177.38     50.00   1.000   1.000      66.598      14.114    3.431     3.598    9.912      ✓
    176.98     50.00   1.000   1.000      66.284      14.114    3.446     3.615    9.950      ✓
    176.58     50.00   1.000   1.000      65.971      14.114    3.462     3.632    9.989      ✓
    176.18     50.00   1.000   1.000      65.657      14.114    3.477     3.649   10.029      ✓
    175.78     50.00   1.000   1.000      65.344      14.114    3.493     3.667   10.068      ✓
    175.38     50.00   1.000   1.000      65.031      14.114    3.509     3.684   10.108      ✓
    174.97     50.00   1.000   1.000      64.717      14.114    3.525     3.702   10.148      ✓
    174.57     50.00   1.000   1.000      64.404      14.114    3.542     3.720   10.189      ✓
    174.17     50.00   1.000   1.000      64.090      14.114    3.558     3.738   10.230      ✓
    173.77     50.00   1.000   1.000      63.777      14.114    3.575     3.757   10.271      ✓
    173.37     50.00   1.000   1.000      63.463      14.114    3.592     3.775   10.312      ✓
    172.97     50.00   1.000   1.000      63.150      14.114    3.609     3.794   10.354      ✓
    172.57     50.00   1.000   1.000      62.836      14.114    3.626     3.812   10.396      ✓
    172.17     50.00   1.000   1.000      62.523      14.114    3.643     3.832   10.439      ✓
    171.77     50.00   1.000   1.000      62.209      14.114    3.660     3.851   10.482      ✓
    171.37     50.00   1.000   1.000      61.896      14.114    3.678     3.870   10.525      ✓
    170.97     50.00   1.000   1.000      61.582      14.114    3.696     3.890   10.569      ✓
    170.57     50.00   1.000   1.000      61.269      14.114    3.713     3.910   10.612      ✓
    170.17     50.00   1.000   1.000      60.956      14.114    3.732     3.930   10.657      ✓
    169.77     50.00   1.000   1.000      60.642      14.114    3.750     3.950   10.701      ✓
    169.37     50.00   1.000   1.000      60.329      14.114    3.768     3.970   10.747      ✓
    168.97     50.00   1.000   1.000      60.015      14.114    3.787     3.991   10.792      ✓
    168.57     50.00   1.000   1.000      59.702      14.114    3.806     4.012   10.838      ✓
    168.17     50.00   1.000   1.000      59.388      14.114    3.825     4.033   10.884      ✓
    167.77     50.00   1.000   1.000      59.075      14.114    3.844     4.054   10.931      ✓
    167.37     50.00   1.000   1.000      58.761      14.114    3.863     4.076   10.978      ✓
    166.97     50.00   1.000   1.000      58.448      14.114    3.883     4.097   11.025      ✓
    166.57     50.00   1.000   1.000      58.134      14.114    3.903     4.119   11.073      ✓
    166.17     50.00   1.000   1.000      57.821      14.114    3.923     4.141   11.121      ✓
    165.77     50.00   1.000   1.000      57.508      14.114    3.943     4.164   11.170      ✓
    165.37     50.00   1.000   1.000      57.194      14.114    3.963     4.187   11.219      ✓
    164.96     50.00   1.000   1.000      56.881      14.114    3.984     4.210   11.268      ✓
    164.56     50.00   1.000   1.000      56.567      14.114    4.005     4.233   11.318      ✓
    164.16     50.00   1.000   1.000      56.254      14.114    4.026     4.256   11.369      ✓
    163.76     50.00   1.000   1.000      55.940      14.114    4.047     4.280   11.420      ✓
    163.36     50.00   1.000   1.000      55.627      14.114    4.069     4.304   11.471      ✓
    162.96     50.00   1.000   1.000      55.313      14.114    4.090     4.328   11.523      ✓
    162.56     50.00   1.000   1.000      55.000      14.114    4.112     4.353   11.575      ✓
    162.16     50.00   1.000   1.000      54.686      14.114    4.134     4.377   11.628      ✓
    161.76     50.00   1.000   1.000      54.373      14.114    4.157     4.403   11.681      ✓
    161.36     50.00   1.000   1.000      54.059      14.114    4.180     4.428   11.735      ✓
     99.70     40.00   1.000   1.000      58.632       0.000    4.194     4.194   13.644      ✓
    160.96     50.00   1.000   1.000      53.746      14.114    4.202     4.454   11.789      ✓
     99.30     40.00   1.000   1.000      58.397       0.000    4.211     4.211   13.699      ✓
    160.56     50.00   1.000   1.000      53.433      14.114    4.226     4.480   11.844      ✓
     98.90     40.00   1.000   1.000      58.161       0.000    4.228     4.228   13.755      ✓
     98.50     40.00   1.000   1.000      57.926       0.000    4.245     4.245   13.811      ✓
    160.16     50.00   1.000   1.000      53.119      14.114    4.249     4.506   11.899      ✓
     98.10     40.00   1.000   1.000      57.690       0.000    4.263     4.263   13.867      ✓
    159.76     50.00   1.000   1.000      52.806      14.114    4.273     4.532   11.955      ✓
     97.70     40.00   1.000   1.000      57.455       0.000    4.280     4.280   13.924      ✓
    159.36     50.00   1.000   1.000      52.492      14.114    4.297     4.559   12.011      ✓
     97.30     40.00   1.000   1.000      57.219       0.000    4.298     4.298   13.981      ✓
     96.90     40.00   1.000   1.000      56.984       0.000    4.315     4.315   14.039      ✓
    158.96     50.00   1.000   1.000      52.179      14.114    4.321     4.587   12.068      ✓
     96.50     40.00   1.000   1.000      56.748       0.000    4.333     4.333   14.097      ✓
    158.56     50.00   1.000   1.000      51.865      14.114    4.345     4.614   12.125      ✓
     96.10     40.00   1.000   1.000      56.513       0.000    4.351     4.351   14.156      ✓
     95.70     40.00   1.000   1.000      56.277       0.000    4.370     4.370   14.215      ✓
    158.16     50.00   1.000   1.000      51.552      14.114    4.370     4.642   12.183      ✓
     95.30     40.00   1.000   1.000      56.042       0.000    4.388     4.388   14.275      ✓
    157.76     50.00   1.000   1.000      51.238      14.114    4.395     4.670   12.241      ✓
     94.89     40.00   1.000   1.000      55.806       0.000    4.406     4.406   14.335      ✓
    157.36     50.00   1.000   1.000      50.925      14.114    4.421     4.699   12.300      ✓
     94.49     40.00   1.000   1.000      55.571       0.000    4.425     4.425   14.396      ✓
     94.09     40.00   1.000   1.000      55.336       0.000    4.444     4.444   14.457      ✓
    156.96     50.00   1.000   1.000      50.611      14.114    4.446     4.728   12.360      ✓
     93.69     40.00   1.000   1.000      55.100       0.000    4.463     4.463   14.519      ✓
    156.56     50.00   1.000   1.000      50.298      14.114    4.472     4.757   12.420      ✓
     93.29     40.00   1.000   1.000      54.865       0.000    4.482     4.482   14.581      ✓
    156.16     50.00   1.000   1.000      49.985      14.114    4.499     4.786   12.481      ✓
     92.89     40.00   1.000   1.000      54.629       0.000    4.501     4.501   14.644      ✓
     92.49     40.00   1.000   1.000      54.394       0.000    4.521     4.521   14.708      ✓
    155.76     50.00   1.000   1.000      49.671      14.114    4.525     4.816   12.542      ✓
     92.09     40.00   1.000   1.000      54.158       0.000    4.541     4.541   14.772      ✓
    155.36     50.00   1.000   1.000      49.358      14.114    4.552     4.847   12.604      ✓
     91.69     40.00   1.000   1.000      53.923       0.000    4.560     4.560   14.836      ✓
    154.95     50.00   1.000   1.000      49.044      14.114    4.579     4.878   12.667      ✓
     91.29     40.00   1.000   1.000      53.687       0.000    4.580     4.580   14.901      ✓
     90.89     40.00   1.000   1.000      53.452       0.000    4.601     4.601   14.967      ✓
    154.55     50.00   1.000   1.000      48.731      14.114    4.607     4.909   12.730      ✓
     90.49     40.00   1.000   1.000      53.216       0.000    4.621     4.621   15.033      ✓
    154.15     50.00   1.000   1.000      48.417      14.114    4.635     4.940   12.794      ✓
     90.09     40.00   1.000   1.000      52.981       0.000    4.641     4.641   15.100      ✓
     89.69     40.00   1.000   1.000      52.745       0.000    4.662     4.662   15.167      ✓
    153.75     50.00   1.000   1.000      48.104      14.114    4.663     4.972   12.858      ✓
     89.29     40.00   1.000   1.000      52.510       0.000    4.683     4.683   15.235      ✓
    153.35     50.00   1.000   1.000      47.790      14.114    4.691     5.005   12.923      ✓
     88.89     40.00   1.000   1.000      52.274       0.000    4.704     4.704   15.304      ✓
    152.95     50.00   1.000   1.000      47.477      14.114    4.720     5.037   12.989      ✓
     88.49     40.00   1.000   1.000      52.039       0.000    4.725     4.725   15.373      ✓
     88.09     40.00   1.000   1.000      51.803       0.000    4.747     4.747   15.443      ✓
    152.55     50.00   1.000   1.000      47.163      14.114    4.750     5.071   13.055      ✓
     87.69     40.00   1.000   1.000      51.568       0.000    4.769     4.769   15.513      ✓
    152.15     50.00   1.000   1.000      46.850      14.114    4.779     5.104   13.123      ✓
     87.29     40.00   1.000   1.000      51.333       0.000    4.790     4.790   15.585      ✓
    151.75     50.00   1.000   1.000      46.536      14.114    4.809     5.138   13.190      ✓
     86.89     40.00   1.000   1.000      51.097       0.000    4.813     4.813   15.656      ✓
     86.49     40.00   1.000   1.000      50.862       0.000    4.835     4.835   15.729      ✓
    151.35     50.00   1.000   1.000      46.223      14.114    4.840     5.173   13.259      ✓
     86.09     40.00   1.000   1.000      50.626       0.000    4.857     4.857   15.802      ✓
    150.95     50.00   1.000   1.000      45.910      14.114    4.870     5.208   13.328      ✓
     85.69     40.00   1.000   1.000      50.391       0.000    4.880     4.880   15.876      ✓
    150.55     50.00   1.000   1.000      45.596      14.114    4.902     5.243   13.398      ✓
     85.29     40.00   1.000   1.000      50.155       0.000    4.903     4.903   15.950      ✓
