================================================================================
AxisForge — Fatigue Stress Analysis — Shaft
================================================================================
Project  : demo_reducer_2stages
Element  : shaft_2
Script   : shaft_2.py
Date     : 2026-05-29 14:48:35
Solver   : StressSolver v1.0
Standard : Shigley 10th ed. §7-4
================================================================================

  Material      : 42CrMo4
  Surface finish: machined
  Reliability   : 99 %
  Sut           : 1000.0 MPa
  Sy            : 800.0 MPa

--------------------------------------------------------------------------------
    x [mm]    d [mm]      Kf     Kfs   σ_a [MPa]   σ_m [MPa]    nf_GM   nf_ASME       ny   Safe
    161.76     50.00   1.000   1.000      94.182      14.114    2.461     2.547    7.387      ✓
     82.88     40.00   1.000   1.000      99.922       0.000    2.461     2.461    8.006      ✓
    161.36     50.00   1.000   1.000      94.128      14.114    2.462     2.548    7.391      ✓
    160.96     50.00   1.000   1.000      94.074      14.114    2.464     2.550    7.395      ✓
    160.56     50.00   1.000   1.000      94.019      14.114    2.465     2.551    7.398      ✓
    160.16     50.00   1.000   1.000      93.965      14.114    2.466     2.553    7.402      ✓
    248.65     50.00   1.000   1.000      88.865      35.285    2.467     2.683    6.444      ✓
    159.76     50.00   1.000   1.000      93.911      14.114    2.468     2.554    7.406      ✓
    327.93     40.00   1.000   1.000      82.650      68.916    2.469     2.882    5.278      ✓
    159.36     50.00   1.000   1.000      93.857      14.114    2.469     2.556    7.409      ✓
    158.96     50.00   1.000   1.000      93.802      14.114    2.470     2.557    7.413      ✓
    158.56     50.00   1.000   1.000      93.748      14.114    2.472     2.559    7.417      ✓
    249.05     50.00   1.000   1.000      88.630      35.285    2.473     2.690    6.456      ✓
     82.48     40.00   1.000   1.000      99.439       0.000    2.473     2.473    8.045      ✓
    158.16     50.00   1.000   1.000      93.694      14.114    2.473     2.560    7.421      ✓
    157.76     50.00   1.000   1.000      93.640      14.114    2.475     2.562    7.424      ✓
    157.36     50.00   1.000   1.000      93.585      14.114    2.476     2.563    7.428      ✓
    156.96     50.00   1.000   1.000      93.531      14.114    2.477     2.564    7.432      ✓
    249.45     50.00   1.000   1.000      88.395      35.285    2.479     2.697    6.468      ✓
    156.56     50.00   1.000   1.000      93.477      14.114    2.479     2.566    7.436      ✓
    156.16     50.00   1.000   1.000      93.423      14.114    2.480     2.567    7.439      ✓
    328.33     40.00   1.000   1.000      82.191      68.916    2.480     2.897    5.294      ✓
    155.76     50.00   1.000   1.000      93.368      14.114    2.482     2.569    7.443      ✓
    155.36     50.00   1.000   1.000      93.314      14.114    2.483     2.570    7.447      ✓
    154.95     50.00   1.000   1.000      93.260      14.114    2.484     2.572    7.451      ✓
    249.85     50.00   1.000   1.000      88.160      35.285    2.485     2.704    6.481      ✓
     82.08     40.00   1.000   1.000      98.956       0.000    2.485     2.485    8.084      ✓
    154.55     50.00   1.000   1.000      93.206      14.114    2.486     2.573    7.454      ✓
    154.15     50.00   1.000   1.000      93.151      14.114    2.487     2.575    7.458      ✓
    153.75     50.00   1.000   1.000      93.097      14.114    2.489     2.576    7.462      ✓
    153.35     50.00   1.000   1.000      93.043      14.114    2.490     2.578    7.466      ✓
    250.25     50.00   1.000   1.000      87.925      35.285    2.491     2.711    6.493      ✓
    152.95     50.00   1.000   1.000      92.989      14.114    2.491     2.579    7.469      ✓
    328.73     40.00   1.000   1.000      81.732      68.916    2.492     2.912    5.310      ✓
    152.55     50.00   1.000   1.000      92.934      14.114    2.493     2.581    7.473      ✓
    152.15     50.00   1.000   1.000      92.880      14.114    2.494     2.582    7.477      ✓
    151.75     50.00   1.000   1.000      92.826      14.114    2.496     2.584    7.481      ✓
    250.65     50.00   1.000   1.000      87.690      35.285    2.497     2.718    6.505      ✓
    151.35     50.00   1.000   1.000      92.772      14.114    2.497     2.585    7.485      ✓
     81.68     40.00   1.000   1.000      98.474       0.000    2.497     2.497    8.124      ✓
    150.95     50.00   1.000   1.000      92.717      14.114    2.498     2.587    7.488      ✓
    150.55     50.00   1.000   1.000      92.663      14.114    2.500     2.588    7.492      ✓
    150.15     50.00   1.000   1.000      92.609      14.114    2.501     2.590    7.496      ✓
    251.05     50.00   1.000   1.000      87.455      35.285    2.503     2.726    6.518      ✓
    329.13     40.00   1.000   1.000      81.273      68.916    2.504     2.928    5.327      ✓
    251.45     50.00   1.000   1.000      87.220      35.285    2.509     2.733    6.530      ✓
     81.28     40.00   1.000   1.000      97.991       0.000    2.509     2.509    8.164      ✓
    251.85     50.00   1.000   1.000      86.985      35.285    2.515     2.740    6.543      ✓
    329.53     40.00   1.000   1.000      80.813      68.916    2.515     2.943    5.343      ✓
    252.25     50.00   1.000   1.000      86.750      35.285    2.522     2.747    6.556      ✓
     80.88     40.00   1.000   1.000      97.508       0.000    2.522     2.522    8.204      ✓
    329.93     40.00   1.000   1.000      80.354      68.916    2.527     2.959    5.359      ✓
    252.65     50.00   1.000   1.000      86.514      35.285    2.528     2.755    6.568      ✓
    253.05     50.00   1.000   1.000      86.279      35.285    2.534     2.762    6.581      ✓
     80.48     40.00   1.000   1.000      97.026       0.000    2.534     2.534    8.245      ✓
    330.33     40.00   1.000   1.000      79.895      68.916    2.539     2.975    5.376      ✓
    253.45     50.00   1.000   1.000      86.044      35.285    2.540     2.770    6.594      ✓
    253.85     50.00   1.000   1.000      85.809      35.285    2.547     2.777    6.606      ✓
     80.08     40.00   1.000   1.000      96.543       0.000    2.547     2.547    8.286      ✓
    330.73     40.00   1.000   1.000      79.436      68.916    2.551     2.991    5.393      ✓
    254.25     50.00   1.000   1.000      85.574      35.285    2.553     2.785    6.619      ✓
    254.65     50.00   1.000   1.000      85.339      35.285    2.559     2.792    6.632      ✓
     79.68     40.00   1.000   1.000      96.060       0.000    2.560     2.560    8.328      ✓
    331.13     40.00   1.000   1.000      78.977      68.916    2.564     3.007    5.409      ✓
    255.06     50.00   1.000   1.000      85.104      35.285    2.566     2.800    6.645      ✓
    255.46     50.00   1.000   1.000      84.869      35.285    2.572     2.807    6.658      ✓
     79.28     40.00   1.000   1.000      95.577       0.000    2.573     2.573    8.370      ✓
    331.53     40.00   1.000   1.000      78.518      68.916    2.576     3.024    5.426      ✓
    255.86     50.00   1.000   1.000      84.634      35.285    2.579     2.815    6.671      ✓
    256.26     50.00   1.000   1.000      84.399      35.285    2.585     2.823    6.684      ✓
     78.88     40.00   1.000   1.000      95.095       0.000    2.586     2.586    8.413      ✓
    331.93     40.00   1.000   1.000      78.058      68.916    2.588     3.040    5.443      ✓
    256.66     50.00   1.000   1.000      84.164      35.285    2.592     2.831    6.697      ✓
    149.75     50.00   1.000   1.000      92.434       0.000    2.598     2.598    8.655      ✓
    257.06     50.00   1.000   1.000      83.928      35.285    2.599     2.838    6.711      ✓
     78.48     40.00   1.000   1.000      94.612       0.000    2.599     2.599    8.456      ✓
    332.33     40.00   1.000   1.000      77.599      68.916    2.601     3.057    5.460      ✓
    149.35     50.00   1.000   1.000      92.187       0.000    2.605     2.605    8.678      ✓
    257.46     50.00   1.000   1.000      83.693      35.285    2.605     2.846    6.724      ✓
    148.95     50.00   1.000   1.000      91.940       0.000    2.612     2.612    8.701      ✓
    257.86     50.00   1.000   1.000      83.458      35.285    2.612     2.854    6.737      ✓
     78.08     40.00   1.000   1.000      94.129       0.000    2.612     2.612    8.499      ✓
    332.73     40.00   1.000   1.000      77.140      68.916    2.614     3.074    5.477      ✓
    258.26     50.00   1.000   1.000      83.223      35.285    2.619     2.862    6.751      ✓
    148.55     50.00   1.000   1.000      91.693       0.000    2.619     2.619    8.725      ✓
    258.66     50.00   1.000   1.000      82.988      35.285    2.625     2.870    6.764      ✓
    148.15     50.00   1.000   1.000      91.445       0.000    2.626     2.626    8.748      ✓
     77.68     40.00   1.000   1.000      93.647       0.000    2.626     2.626    8.543      ✓
    333.13     40.00   1.000   1.000      76.681      68.916    2.626     3.091    5.495      ✓
    259.06     50.00   1.000   1.000      82.753      35.285    2.632     2.878    6.777      ✓
    147.75     50.00   1.000   1.000      91.198       0.000    2.633     2.633    8.772      ✓
    259.46     50.00   1.000   1.000      82.518      35.285    2.639     2.886    6.791      ✓
    333.53     40.00   1.000   1.000      76.222      68.916    2.639     3.108    5.512      ✓
     77.28     40.00   1.000   1.000      93.164       0.000    2.640     2.640    8.587      ✓
    147.35     50.00   1.000   1.000      90.951       0.000    2.640     2.640    8.796      ✓
    259.86     50.00   1.000   1.000      82.283      35.285    2.646     2.894    6.805      ✓
    146.95     50.00   1.000   1.000      90.704       0.000    2.647     2.647    8.820      ✓
    333.93     40.00   1.000   1.000      75.763      68.916    2.652     3.126    5.529      ✓
    260.26     50.00   1.000   1.000      82.048      35.285    2.653     2.902    6.818      ✓
     76.88     40.00   1.000   1.000      92.681       0.000    2.653     2.653    8.632      ✓
    146.55     50.00   1.000   1.000      90.457       0.000    2.654     2.654    8.844      ✓
    260.66     50.00   1.000   1.000      81.813      35.285    2.659     2.911    6.832      ✓
    146.15     50.00   1.000   1.000      90.210       0.000    2.662     2.662    8.868      ✓
    334.33     40.00   1.000   1.000      75.303      68.916    2.666     3.144    5.547      ✓
    261.06     50.00   1.000   1.000      81.577      35.285    2.666     2.919    6.846      ✓
     76.48     40.00   1.000   1.000      92.198       0.000    2.667     2.667    8.677      ✓
    145.75     50.00   1.000   1.000      89.963       0.000    2.669     2.669    8.893      ✓
    261.46     50.00   1.000   1.000      81.342      35.285    2.673     2.927    6.859      ✓
    145.35     50.00   1.000   1.000      89.715       0.000    2.676     2.676    8.917      ✓
    334.73     40.00   1.000   1.000      74.844      68.916    2.679     3.161    5.565      ✓
    261.86     50.00   1.000   1.000      81.107      35.285    2.680     2.935    6.873      ✓
     76.08     40.00   1.000   1.000      91.716       0.000    2.681     2.681    8.723      ✓
    144.94     50.00   1.000   1.000      89.468       0.000    2.684     2.684    8.942      ✓
    262.26     50.00   1.000   1.000      80.872      35.285    2.687     2.944    6.887      ✓
    144.54     50.00   1.000   1.000      89.221       0.000    2.691     2.691    8.966      ✓
    335.14     40.00   1.000   1.000      74.385      68.916    2.692     3.179    5.583      ✓
    262.66     50.00   1.000   1.000      80.637      35.285    2.695     2.952    6.901      ✓
     75.68     40.00   1.000   1.000      91.233       0.000    2.695     2.695    8.769      ✓
    144.14     50.00   1.000   1.000      88.974       0.000    2.699     2.699    8.991      ✓
    263.06     50.00   1.000   1.000      80.402      35.285    2.702     2.961    6.915      ✓
    335.54     40.00   1.000   1.000      73.926      68.916    2.706     3.198    5.601      ✓
    143.74     50.00   1.000   1.000      88.727       0.000    2.706     2.706    9.016      ✓
    263.46     50.00   1.000   1.000      80.167      35.285    2.709     2.969    6.929      ✓
     75.28     40.00   1.000   1.000      90.750       0.000    2.710     2.710    8.815      ✓
    143.34     50.00   1.000   1.000      88.480       0.000    2.714     2.714    9.042      ✓
    263.86     50.00   1.000   1.000      79.932      35.285    2.716     2.978    6.943      ✓
    335.94     40.00   1.000   1.000      73.467      68.916    2.720     3.216    5.619      ✓
    142.94     50.00   1.000   1.000      88.232       0.000    2.721     2.721    9.067      ✓
    264.26     50.00   1.000   1.000      79.697      35.285    2.723     2.986    6.958      ✓
     74.87     40.00   1.000   1.000      90.268       0.000    2.724     2.724    8.863      ✓
    142.54     50.00   1.000   1.000      87.985       0.000    2.729     2.729    9.092      ✓
    264.66     50.00   1.000   1.000      79.462      35.285    2.731     2.995    6.972      ✓
    336.34     40.00   1.000   1.000      73.008      68.916    2.734     3.235    5.637      ✓
    142.14     50.00   1.000   1.000      87.738       0.000    2.737     2.737    9.118      ✓
    265.07     50.00   1.000   1.000      79.227      35.285    2.738     3.004    6.986      ✓
     74.47     40.00   1.000   1.000      89.785       0.000    2.739     2.739    8.910      ✓
    141.74     50.00   1.000   1.000      87.491       0.000    2.744     2.744    9.144      ✓
    265.47     50.00   1.000   1.000      78.991      35.285    2.745     3.013    7.001      ✓
    336.74     40.00   1.000   1.000      72.548      68.916    2.748     3.254    5.655      ✓
    141.34     50.00   1.000   1.000      87.244       0.000    2.752     2.752    9.170      ✓
    265.87     50.00   1.000   1.000      78.756      35.285    2.753     3.022    7.015      ✓
     74.07     40.00   1.000   1.000      89.302       0.000    2.754     2.754    8.958      ✓
    140.94     50.00   1.000   1.000      86.997       0.000    2.760     2.760    9.196      ✓
    266.27     50.00   1.000   1.000      78.521      35.285    2.760     3.030    7.029      ✓
    337.14     40.00   1.000   1.000      72.089      68.916    2.762     3.273    5.674      ✓
    266.67     50.00   1.000   1.000      78.286      35.285    2.768     3.039    7.044      ✓
    140.54     50.00   1.000   1.000      86.750       0.000    2.768     2.768    9.222      ✓
     73.67     40.00   1.000   1.000      88.819       0.000    2.769     2.769    9.007      ✓
    267.07     50.00   1.000   1.000      78.051      35.285    2.775     3.048    7.059      ✓
    140.14     50.00   1.000   1.000      86.502       0.000    2.776     2.776    9.248      ✓
    337.54     40.00   1.000   1.000      71.630      68.916    2.776     3.292    5.692      ✓
    267.47     50.00   1.000   1.000      77.816      35.285    2.783     3.057    7.073      ✓
    139.74     50.00   1.000   1.000      86.255       0.000    2.784     2.784    9.275      ✓
     73.27     40.00   1.000   1.000      88.337       0.000    2.784     2.784    9.056      ✓
    267.87     50.00   1.000   1.000      77.581      35.285    2.790     3.066    7.088      ✓
    337.94     40.00   1.000   1.000      71.171      68.916    2.791     3.312    5.711      ✓
    139.34     50.00   1.000   1.000      86.008       0.000    2.792     2.792    9.301      ✓
    268.27     50.00   1.000   1.000      77.346      35.285    2.798     3.076    7.103      ✓
     72.87     40.00   1.000   1.000      87.854       0.000    2.799     2.799    9.106      ✓
    138.94     50.00   1.000   1.000      85.761       0.000    2.800     2.800    9.328      ✓
    338.34     40.00   1.000   1.000      70.712      68.916    2.805     3.331    5.730      ✓
    268.67     50.00   1.000   1.000      77.111      35.285    2.806     3.085    7.118      ✓
    138.54     50.00   1.000   1.000      85.514       0.000    2.808     2.808    9.355      ✓
    269.07     50.00   1.000   1.000      76.876      35.285    2.813     3.094    7.133      ✓
     72.47     40.00   1.000   1.000      87.371       0.000    2.815     2.815    9.156      ✓
    138.14     50.00   1.000   1.000      85.267       0.000    2.816     2.816    9.382      ✓
    338.74     40.00   1.000   1.000      70.253      68.916    2.820     3.351    5.748      ✓
    269.47     50.00   1.000   1.000      76.641      35.285    2.821     3.103    7.148      ✓
    137.74     50.00   1.000   1.000      85.020       0.000    2.824     2.824    9.410      ✓
    269.87     50.00   1.000   1.000      76.405      35.285    2.829     3.113    7.163      ✓
     72.07     40.00   1.000   1.000      86.889       0.000    2.830     2.830    9.207      ✓
    137.34     50.00   1.000   1.000      84.772       0.000    2.832     2.832    9.437      ✓
    339.14     40.00   1.000   1.000      69.793      68.916    2.835     3.371    5.767      ✓
    270.27     50.00   1.000   1.000      76.170      35.285    2.837     3.122    7.178      ✓
    136.94     50.00   1.000   1.000      84.525       0.000    2.841     2.841    9.465      ✓
    270.67     50.00   1.000   1.000      75.935      35.285    2.845     3.132    7.193      ✓
     71.67     40.00   1.000   1.000      86.406       0.000    2.846     2.846    9.259      ✓
    136.54     50.00   1.000   1.000      84.278       0.000    2.849     2.849    9.492      ✓
    339.54     40.00   1.000   1.000      69.334      68.916    2.850     3.392    5.787      ✓
    271.07     50.00   1.000   1.000      75.700      35.285    2.853     3.141    7.208      ✓
    136.14     50.00   1.000   1.000      84.031       0.000    2.857     2.857    9.520      ✓
    271.47     50.00   1.000   1.000      75.465      35.285    2.861     3.151    7.223      ✓
     71.27     40.00   1.000   1.000      85.923       0.000    2.862     2.862    9.311      ✓
    339.94     40.00   1.000   1.000      68.875      68.916    2.865     3.413    5.806      ✓
    135.74     50.00   1.000   1.000      83.784       0.000    2.866     2.866    9.548      ✓
    271.87     50.00   1.000   1.000      75.230      35.285    2.869     3.160    7.239      ✓
    135.34     50.00   1.000   1.000      83.537       0.000    2.874     2.874    9.577      ✓
    272.27     50.00   1.000   1.000      74.995      35.285    2.877     3.170    7.254      ✓
     70.87     40.00   1.000   1.000      85.440       0.000    2.878     2.878    9.363      ✓
    340.34     40.00   1.000   1.000      68.416      68.916    2.881     3.433    5.825      ✓
    134.93     50.00   1.000   1.000      83.289       0.000    2.883     2.883    9.605      ✓
    272.67     50.00   1.000   1.000      74.760      35.285    2.885     3.180    7.270      ✓
    134.53     50.00   1.000   1.000      83.042       0.000    2.891     2.891    9.634      ✓
    273.07     50.00   1.000   1.000      74.525      35.285    2.893     3.190    7.285      ✓
     70.47     40.00   1.000   1.000      84.958       0.000    2.894     2.894    9.416      ✓
    340.74     40.00   1.000   1.000      67.957      68.916    2.896     3.455    5.845      ✓
    134.13     50.00   1.000   1.000      82.795       0.000    2.900     2.900    9.662      ✓
    273.47     50.00   1.000   1.000      74.290      35.285    2.901     3.200    7.301      ✓
    133.73     50.00   1.000   1.000      82.548       0.000    2.909     2.909    9.691      ✓
    273.87     50.00   1.000   1.000      74.055      35.285    2.909     3.210    7.317      ✓
     70.07     40.00   1.000   1.000      84.475       0.000    2.911     2.911    9.470      ✓
    341.14     40.00   1.000   1.000      67.498      68.916    2.912     3.476    5.865      ✓
    133.33     50.00   1.000   1.000      82.301       0.000    2.917     2.917    9.720      ✓
    274.27     50.00   1.000   1.000      73.819      35.285    2.918     3.220    7.332      ✓
    274.67     50.00   1.000   1.000      73.584      35.285    2.926     3.230    7.348      ✓
    132.93     50.00   1.000   1.000      82.054       0.000    2.926     2.926    9.750      ✓
     69.67     40.00   1.000   1.000      83.992       0.000    2.928     2.928    9.525      ✓
    341.54     40.00   1.000   1.000      67.038      68.916    2.928     3.498    5.884      ✓
    275.08     50.00   1.000   1.000      73.349      35.285    2.935     3.240    7.364      ✓
    132.53     50.00   1.000   1.000      81.807       0.000    2.935     2.935    9.779      ✓
    275.48     50.00   1.000   1.000      73.114      35.285    2.943     3.250    7.380      ✓
    132.13     50.00   1.000   1.000      81.559       0.000    2.944     2.944    9.809      ✓
    341.94     40.00   1.000   1.000      66.579      68.916    2.944     3.520    5.904      ✓
     69.27     40.00   1.000   1.000      83.510       0.000    2.945     2.945    9.580      ✓
    275.88     50.00   1.000   1.000      72.879      35.285    2.951     3.260    7.396      ✓
    131.73     50.00   1.000   1.000      81.312       0.000    2.953     2.953    9.839      ✓
    276.28     50.00   1.000   1.000      72.644      35.285    2.960     3.271    7.412      ✓
    342.34     40.00   1.000   1.000      66.120      68.916    2.960     3.542    5.924      ✓
     68.87     40.00   1.000   1.000      83.027       0.000    2.962     2.962    9.635      ✓
    131.33     50.00   1.000   1.000      81.065       0.000    2.962     2.962    9.869      ✓
    276.68     50.00   1.000   1.000      72.409      35.285    2.969     3.281    7.428      ✓
    130.93     50.00   1.000   1.000      80.818       0.000    2.971     2.971    9.899      ✓
    342.74     40.00   1.000   1.000      65.661      68.916    2.977     3.564    5.945      ✓
    277.08     50.00   1.000   1.000      72.174      35.285    2.977     3.292    7.445      ✓
     68.47     40.00   1.000   1.000      82.544       0.000    2.979     2.979    9.692      ✓
    130.53     50.00   1.000   1.000      80.571       0.000    2.980     2.980    9.929      ✓
    277.48     50.00   1.000   1.000      71.939      35.285    2.986     3.302    7.461      ✓
    130.13     50.00   1.000   1.000      80.324       0.000    2.989     2.989    9.960      ✓
    343.14     40.00   1.000   1.000      65.202      68.916    2.993     3.587    5.965      ✓
    277.88     50.00   1.000   1.000      71.704      35.285    2.995     3.313    7.477      ✓
     68.07     40.00   1.000   1.000      82.061       0.000    2.997     2.997    9.749      ✓
    129.73     50.00   1.000   1.000      80.077       0.000    2.998     2.998    9.990      ✓
    278.28     50.00   1.000   1.000      71.468      35.285    3.004     3.323    7.494      ✓
    129.33     50.00   1.000   1.000      79.829       0.000    3.008     3.008   10.021      ✓
    343.54     40.00   1.000   1.000      64.743      68.916    3.010     3.610    5.985      ✓
    278.68     50.00   1.000   1.000      71.233      35.285    3.012     3.334    7.510      ✓
     67.67     40.00   1.000   1.000      81.579       0.000    3.014     3.014    9.806      ✓
    128.93     50.00   1.000   1.000      79.582       0.000    3.017     3.017   10.052      ✓
    279.08     50.00   1.000   1.000      70.998      35.285    3.021     3.345    7.527      ✓
    128.53     50.00   1.000   1.000      79.335       0.000    3.026     3.026   10.084      ✓
    343.94     40.00   1.000   1.000      64.283      68.916    3.027     3.633    6.006      ✓
    279.48     50.00   1.000   1.000      70.763      35.285    3.030     3.356    7.544      ✓
     67.27     40.00   1.000   1.000      81.096       0.000    3.032     3.032    9.865      ✓
    128.13     50.00   1.000   1.000      79.088       0.000    3.036     3.036   10.115      ✓
    279.88     50.00   1.000   1.000      70.528      35.285    3.039     3.367    7.560      ✓
    344.34     40.00   1.000   1.000      63.824      68.916    3.044     3.657    6.027      ✓
    127.73     50.00   1.000   1.000      78.841       0.000    3.045     3.045   10.147      ✓
    280.28     50.00   1.000   1.000      70.293      35.285    3.048     3.378    7.577      ✓
     66.87     40.00   1.000   1.000      80.613       0.000    3.050     3.050    9.924      ✓
    127.33     50.00   1.000   1.000      78.594       0.000    3.055     3.055   10.179      ✓
    280.68     50.00   1.000   1.000      70.058      35.285    3.058     3.389    7.594      ✓
    344.74     40.00   1.000   1.000      63.365      68.916    3.062     3.681    6.048      ✓
    126.93     50.00   1.000   1.000      78.346       0.000    3.065     3.065   10.211      ✓
    281.08     50.00   1.000   1.000      69.823      35.285    3.067     3.400    7.611      ✓
     66.47     40.00   1.000   1.000      80.131       0.000    3.069     3.069    9.984      ✓
    126.53     50.00   1.000   1.000      78.099       0.000    3.074     3.074   10.243      ✓
    281.48     50.00   1.000   1.000      69.588      35.285    3.076     3.411    7.628      ✓
    345.15     40.00   1.000   1.000      62.906      68.916    3.080     3.705    6.069      ✓
    126.13     50.00   1.000   1.000      77.852       0.000    3.084     3.084   10.276      ✓
    281.88     50.00   1.000   1.000      69.353      35.285    3.085     3.422    7.645      ✓
     66.07     40.00   1.000   1.000      79.648       0.000    3.087     3.087   10.044      ✓
    125.73     50.00   1.000   1.000      77.605       0.000    3.094     3.094   10.309      ✓
    282.28     50.00   1.000   1.000      69.118      35.285    3.095     3.434    7.663      ✓
    345.55     40.00   1.000   1.000      62.447      68.916    3.097     3.729    6.090      ✓
    125.33     50.00   1.000   1.000      77.358       0.000    3.104     3.104   10.342      ✓
    282.68     50.00   1.000   1.000      68.882      35.285    3.104     3.445    7.680      ✓
     65.67     40.00   1.000   1.000      79.165       0.000    3.106     3.106   10.105      ✓
    283.08     50.00   1.000   1.000      68.647      35.285    3.113     3.457    7.697      ✓
    124.92     50.00   1.000   1.000      77.111       0.000    3.114     3.114   10.375      ✓
    345.95     40.00   1.000   1.000      61.988      68.916    3.115     3.754    6.111      ✓
    283.48     50.00   1.000   1.000      68.412      35.285    3.123     3.468    7.715      ✓
    124.52     50.00   1.000   1.000      76.864       0.000    3.124     3.124   10.408      ✓
     65.27     40.00   1.000   1.000      78.682       0.000    3.125     3.125   10.167      ✓
    283.88     50.00   1.000   1.000      68.177      35.285    3.133     3.480    7.732      ✓
    346.35     40.00   1.000   1.000      61.528      68.916    3.134     3.779    6.133      ✓
    124.12     50.00   1.000   1.000      76.616       0.000    3.134     3.134   10.442      ✓
    284.28     50.00   1.000   1.000      67.942      35.285    3.142     3.492    7.750      ✓
    123.72     50.00   1.000   1.000      76.369       0.000    3.144     3.144   10.475      ✓
     64.86     40.00   1.000   1.000      78.200       0.000    3.145     3.145   10.230      ✓
    284.68     50.00   1.000   1.000      67.707      35.285    3.152     3.504    7.768      ✓
    346.75     40.00   1.000   1.000      61.069      68.916    3.152     3.804    6.155      ✓
    123.32     50.00   1.000   1.000      76.122       0.000    3.154     3.154   10.509      ✓
    285.09     50.00   1.000   1.000      67.472      35.285    3.162     3.516    7.785      ✓
     64.46     40.00   1.000   1.000      77.717       0.000    3.164     3.164   10.294      ✓
    122.92     50.00   1.000   1.000      75.875       0.000    3.164     3.164   10.544      ✓
    347.15     40.00   1.000   1.000      60.610      68.916    3.171     3.830    6.176      ✓
    285.49     50.00   1.000   1.000      67.237      35.285    3.171     3.528    7.803      ✓
    122.52     50.00   1.000   1.000      75.628       0.000    3.175     3.175   10.578      ✓
    285.89     50.00   1.000   1.000      67.002      35.285    3.181     3.540    7.821      ✓
     64.06     40.00   1.000   1.000      77.234       0.000    3.184     3.184   10.358      ✓
    122.12     50.00   1.000   1.000      75.381       0.000    3.185     3.185   10.613      ✓
    347.55     40.00   1.000   1.000      60.151      68.916    3.190     3.856    6.198      ✓
    286.29     50.00   1.000   1.000      66.767      35.285    3.191     3.552    7.839      ✓
    121.72     50.00   1.000   1.000      75.134       0.000    3.196     3.196   10.648      ✓
    286.69     50.00   1.000   1.000      66.532      35.285    3.201     3.564    7.857      ✓
     63.66     40.00   1.000   1.000      76.752       0.000    3.204     3.204   10.423      ✓
    121.32     50.00   1.000   1.000      74.886       0.000    3.206     3.206   10.683      ✓
    347.95     40.00   1.000   1.000      59.692      68.916    3.209     3.882    6.220      ✓
    287.09     50.00   1.000   1.000      66.296      35.285    3.211     3.576    7.875      ✓
    120.92     50.00   1.000   1.000      74.639       0.000    3.217     3.217   10.718      ✓
    287.49     50.00   1.000   1.000      66.061      35.285    3.221     3.589    7.894      ✓
     63.26     40.00   1.000   1.000      76.269       0.000    3.224     3.224   10.489      ✓
    120.52     50.00   1.000   1.000      74.392       0.000    3.228     3.228   10.754      ✓
    348.35     40.00   1.000   1.000      59.233      68.916    3.228     3.909    6.243      ✓
    287.89     50.00   1.000   1.000      65.826      35.285    3.232     3.601    7.912      ✓
    120.12     50.00   1.000   1.000      74.145       0.000    3.238     3.238   10.790      ✓
    288.29     50.00   1.000   1.000      65.591      35.285    3.242     3.614    7.931      ✓
     62.86     40.00   1.000   1.000      75.786       0.000    3.245     3.245   10.556      ✓
    348.75     40.00   1.000   1.000      58.773      68.916    3.248     3.936    6.265      ✓
    119.72     50.00   1.000   1.000      73.898       0.000    3.249     3.249   10.826      ✓
    288.69     50.00   1.000   1.000      65.356      35.285    3.252     3.627    7.949      ✓
    119.32     50.00   1.000   1.000      73.651       0.000    3.260     3.260   10.862      ✓
    289.09     50.00   1.000   1.000      65.121      35.285    3.263     3.639    7.968      ✓
     62.46     40.00   1.000   1.000      75.303       0.000    3.266     3.266   10.624      ✓
    349.15     40.00   1.000   1.000      58.314      68.916    3.267     3.964    6.288      ✓
    118.92     50.00   1.000   1.000      73.403       0.000    3.271     3.271   10.899      ✓
    289.49     50.00   1.000   1.000      64.886      35.285    3.273     3.652    7.986      ✓
    118.52     50.00   1.000   1.000      73.156       0.000    3.282     3.282   10.935      ✓
    289.89     50.00   1.000   1.000      64.651      35.285    3.284     3.665    8.005      ✓
     62.06     40.00   1.000   1.000      74.821       0.000    3.287     3.287   10.692      ✓
    349.55     40.00   1.000   1.000      57.855      68.916    3.287     3.991    6.311      ✓
    118.12     50.00   1.000   1.000      72.909       0.000    3.293     3.293   10.973      ✓
    290.29     50.00   1.000   1.000      64.416      35.285    3.294     3.678    8.024      ✓
    117.72     50.00   1.000   1.000      72.662       0.000    3.304     3.304   11.010      ✓
    290.69     50.00   1.000   1.000      64.181      35.285    3.305     3.691    8.043      ✓
    349.95     40.00   1.000   1.000      57.396      68.916    3.308     4.019    6.334      ✓
     61.66     40.00   1.000   1.000      74.338       0.000    3.308     3.308   10.762      ✓
    291.09     50.00   1.000   1.000      63.945      35.285    3.316     3.704    8.062      ✓
    117.32     50.00   1.000   1.000      72.415       0.000    3.316     3.316   11.047      ✓
    291.49     50.00   1.000   1.000      63.710      35.285    3.326     3.718    8.081      ✓
    116.92     50.00   1.000   1.000      72.168       0.000    3.327     3.327   11.085      ✓
    350.35     40.00   1.000   1.000      56.937      68.916    3.328     4.048    6.357      ✓
     61.26     40.00   1.000   1.000      73.855       0.000    3.330     3.330   10.832      ✓
    291.89     50.00   1.000   1.000      63.475      35.285    3.337     3.731    8.100      ✓
